text,Stance,split,id
gee wonder gov cuomo allowing brother chris hydroxychloroquine covid,2,train,1247704693612187650
soon realize hydroxychloroquine medicine use early covid onenine infections,2,train,1253871868454502401
french study finds hydroxychloroquine help patients coronavirus,1,train,1250517246415429634
trial hydroxychloroquine sd including elderly pre existing conditions discovers cheap generic drug aids cures lot virus ends bankrupting half funny,2,train,1251013089610301440
oneone malaysia uses early infection ninefive deaths five sixzerothree cases one seven comparison fourone zerozerozero sevensevenzero zerozerozero five three malaysia hydroxychloroquine mild severe covid onenine cases ,2,train,1253274913168699392
crook rt paulsperry trump s bold gamble hydroxychloroquine hc appears paying medical professionals ny tell judicial watch doctors battling pandemic increasingly reporting benefits drug presc,2,train,1251776162709282816
inside epic white house blowup hydroxychloroquine axios,0,train,1247676504143728642
fda warns use hydroxychloroquine treat covid onenine,1,train,1253946003218194433
update eahp resource centre info increased use chloroquine hydroxychloroquine context covid onenine currently evaluation trials,0,train,1252206648573255684
study involved threesixeight patients sick gonna opinion thousands doctors having drug thousands doctors yes hydroxychloroquine works wuhan coronavirus,2,train,1252805336022441985
vaccine expert says fired resisting trump hydroxychloroquine coronavirus outbreak guardian,1,train,1253116558051880960
search studies research twozerozerothree sars outbreak documented evidence chloroquine successful treatment hydroxycloroquine better tolerated longer periods toxicity effects chloroquine,2,train,1247636304701149184
problem w covid onenine know dealing think giving plain criminal best ,1,train,1248321469622284296
unproven treatment donald trump touting tried buy exclusive rights german experimental vaccine financial sanofi brand manufacturer plaquenil touting mercenary shit,1,train,1247361057615740929
coronavirus live updates fda issues hydroxychloroquine warning lysol responds trump mulls injecting disinfectants washington post,1,train,1253702325773807616
doctors evidence hydroxychloroquine benefits fighting coronavirus diseased thinking radical supremacist democrats die benefit trump s admin selah,2,train,1245616407535972352
hydroxychloroquine mr trump disinfectant theory suggesting patients treating uv light derisiveness certainly helping battle coronavirus scientists need come forward morons,1,train,1253596378040807424
thanks people treat brazil,2,train,1248128242147524608
journalists dems beat hasty retreat claims trump s ban travel china xenophobic ineffective media outlets misinformation hydroxychloroquine suggested medical advice directives dissuaded seeking certain treatment,2,train,1246096349642309637
needs sued class action wrongful death suit upset dr oz vents ny governor cuomo shuts study hydroxychloroquine early treatment coronavirus video,2,train,1247326362357993473
big money hydroxychloroquine costs onezerocents tablet covidonenine specific drug cost thousands times work better affects,2,train,1247601730939953161
media reporting hydroxychloroquine ninezero percent chance helping covid onenine patients association american physicians surgeons aaps,2,train,1255450871502159873
ok sitting,0,train,1250162022555299843
dr david boulware university minnesota discusses clinical trial prevention cov two onenine,2,train,1250029717236973569
new research hydroxychloroquine shows positive signs treatment covid onenine,2,train,1246220190301343745
agree onezerozerozero makes angry hear talking heads knock potential drug chloroquine came trump s mouth slam dunk safely sevenzero years asymmetry risk taking vs leaving covid untreated greater thanworth,2,train,1245428326711394309
knew weeks ago er drs ventilators effective covid eightzero ventilators die hydroxychloroquine azith zinc effective incompetence mismanagement lack empathy making crisis far worse needs sad,2,train,1254619050392449024
covid onenine vaccine successful trials university pittsburg medical research center worked vaccine specific covid onenine,0,train,1248224173606002689
famotidin new coronavirus drug trial combination hydroxychloroquine famotidin active ingredient pepcid counter medication commonly alleviate heartburn ,2,train,1254804764811919360
increase intake alkaline water zinc help fight covid onenine chloroquine hydroxychloroquine sars cov two covid onenine mechanism ove,2,train,1250204280046465024
new cytokine storm immunomodulatory therapy covid onenine role chloroquine anti il six monoclonal antibodies,0,train,1250803197603651584
americarising md gvnrs coronavirus demand hydroxychloroquine,2,train,1247270246836105216
lol nutjobs scared shitless inevitable hydroxychloroquine going shown effective end pandemic,2,train,1254613382331797504
cures exists hydroxychloroquine covid onenine,2,train,1250808008369680384
india leading manufacturer great brain wonder medicine acharya known father indian chemistry onenine,0,train,1249133885549678593
french hospital stops hydroxychloroquine treatment covid onenine patient major cardiac risk,1,train,1248869778686488576
thank president trump right hydroxychloroquine thousands doctors yes hydroxychloroquine works wuhan coronavirus,2,train,1247635474140794880
interesting paper chloroquine work covid onenine,2,train,1249741195082948610
chief salutes countries like helping fight onenine d process supplying fivefive hit countries grants commercial basis,2,train,1251810623031136256
registry infected patients rheumatological disease e g rheumatoid arthritis lupus quarter hydroxychloroquine time diagnosis h t,0,train,1247241344491204608
onezerozero book doctor costing lives sinister going proof listen starting onefive min coronavirus bad science worse costing lives,2,train,1254104714448338945
derogatory people know course time clinical trials cure virus hidden china escaped country doctors having great success hydroxychloroquine,2,train,1248252192521220100
read watch real news foxfakenews french officials report heart incidents experimental coronavirus treatments hydroxychloroquine,1,train,1248795724357214209
france gets right french doctor didier raoult mid march successfully treated covid onenine patients hydroxychloroquine,2,train,1249904102202474506
fauci worked clinton fundation ethiopia fauci knew chloroquine good coronavirus mers twozerozeroone skeptical covid onenine help trump win election lost time fauci let die people,2,train,1248247104683687937
hospitalizations social distancing symptoms given,0,train,1248026359135420417
bless admits viable idea viable results membership trials viable nursing home outbreaks,2,train,1247487024954773504
corona treatment swertia replacement chloroquine effective try,0,train,1247384319645147136
use hydroxychloroquine unison azithromycin zinc left drug zinc studies patients worst health bastardinos listen xtwotworeport video info,2,train,1253190952673349632
recognize importance answering scientific question hydroxychloroquine beneficial patients covid onenine disease drugmaker gained permission fda test,0,train,1252430617507028993
coronavirus update india ships hydroxychloroquine tablets onethree countries list includes onethree countries including united states america spain germany bahrain brazil nepal bhutan afghanistan maldives bangladesh seychelles mauritius dominican republic,0,train,1249209034256891904
hope gathering facts matter hydroxychloroquine prophylaxis viable need know political implications concentrating risk isolation highest risk vs risk contracting virus,0,train,1248618849835945985
trump asked pharma ceos offer boris johnson experimental covid onenine treatments trump keeps promoting anti malarial drug hydroxychloroquine game changer health officials said proof effective,1,train,1247343769596260352
mean hydroxychloroquine took march threeonest work mean wrong time table add ur dr prescribed drug u march threeonest tho u tested covid onenine u test positive covid onenine april sixth two two,0,train,1247827925812076544
essential drug hydroxychloroquine known work corona virus acute shortage india pm gas committed export huge consignments usa,0,train,1246747779617001473
early treatment onezerosixone covid onenine patients azithromycin marseille france  ihu,2,train,1253364394869895170
weird pushing hydroxichloroquine american populace hard like spokesman stock company making,1,train,1246966365501550598
sounds controversy anti malarial drug covid onenine battle america,1,train,1248480442581278721
fda want learn hydroxychloroquine experimental treatments covid visit paclintra,0,train,1254284642426986501
hydroxychloroquine helps coronavirus patients list use com,2,train,1248653004259000320
stealing masks countries stockpiling hydroxychloroquine america,0,train,1247682619145363463
man save world corona virus brigadier surya dev singh,0,train,1247424781374251008
drugs hydroxychloroquine chloroquine hospitals clinical trials kill cause effects fda said fda warning misleading allllll headline,1,train,1253741496374878212
ignore s medical advice intel agency instructed employees advised medical professional warning follows president allies promoting drug,1,train,1250167936377069574
beanonezero hydroxychloroquine z pack work shit deranged anti fake news jake snake crapper thinks cones chinese coronavirus tell doctor means life saving drug world better place,2,train,1253420942442676235
hydroxychloroquine rated effective coronavirus treatment poll doctors finds,2,train,1247029212839436289
sounded like complete opposite reaching trump followers drink disinfectant hear couple took chloroquine phosphate prevent covid,1,train,1253829527412727808
watch aljazeera video senegal s dealing drug given mention magic chloroquine world including ghana drugs different combinations treat covid onenine,2,train,1255645740157763585
biggest trial date onenineone patients hydroxychloroquine covid benefits,1,train,1250616173521223682
aria blooms proud american scientists little evidence trump game changer coronavirus treatment hydroxychloroquine,1,train,1248594166298394635
trump s response coronavirus feb onezero away april heat feb twosix soon zero cases feb twoeight democrats new hoax march four flu kills march twofour lose auto accidents april six hydroxychloroquine try april twothree inject lysol,1,train,1253674403587665921
trump supports chloroquine,0,train,1248784420204687360
quack fauci january twoone twozerotwozero american people need worry fauci tried prevent cdc approval hydroxychloroquine zithromax cocktail two years scientific peer reviewed study implying  doctors morons,2,train,1246511463289761792
ny gov cuomo ask trump increased supply hydroxychloroquine allows doctors prescribe hcq patients greater home reduces covid burden ny hospitals coincidence ny er visits greater dropping sharply,2,train,1250859677899870208
michigan dem lawmaker describes trump s boosting hydroxychloroquine saved life,2,train,1247384349000863744
treatment guidelines feb onethree twozerotwozero korea unfortunate experience having suffered painful outbreak peninsula onezero years ago,2,train,1246216025475080193
trump drug combo hydroxychloroquine azithromycin working miracles covidonenine patients lehigh valley hospital poconos thank sir making america healthy,2,train,1248344534121156614
china mean told world hydrochloroquine curing cvonenine two months ago hysterical idiots ignored argued threw irrational accusations ppl dropped dead trump told cure yeah china mean goodie goodie victims,2,train,1247522505377476609
contrast china gave world india giving world cure,2,train,1248099054292275202
malaria drug hydroxychloroquine azithromycin sold z pak meaningfully reduce virus released patients infectious,2,train,1247190211030900737
hydroxychloroquine cure covid onenine keeps saving lives united statesa globe ,2,train,1250559830995189766
fucking idiot knew tests fixed,2,train,1250310539449757698
physicians france report cardiac incidents experimental malaria drug hydroxychloroquine hiv antivirals lopinavir ritonavir,1,train,1249481450371657728
three times requirements india latest updates ,0,train,1248571987393314819
spain launches large scale study hydroxychloroquine antiretrovirals prevent covid onenine health workers,0,train,1248670104268800001
detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247309929347776515
story coronavirus live updates doctor says removed federal post questioning hydroxychloroquine treatment,1,train,1253083712394268672
chloroquine apprvd covidonenine conenine conenine new drug apprvd right xpert like drug curntly conenine sped neg regrdng drug w best results worldwide neg truly understand,2,train,1246598264780136448
add,2,train,1246119975796039681
la doctor seeing success hydroxychloroquine treat covid onenine abcseven los angeles,2,train,1247264320414597120
 discredit hydroxychloroquine treatment getting kind result hard bitter pill swallow,2,train,1253561649258266624
confirm klan family absolutely financial ties chloroquine drug pushing bit hard js,1,train,1246943691689820160
f d warns heart problems hydroxychloroquine chloroquine malaria drugs given coronavirus patients says hospitals clinical trials patients closely monitored,1,train,1254754244621742080
coronavirus turkey says hydroxychloroquine dramatically reduces pneumonia cases middle east eye,2,train,1255746323288031232
deaths given hydroxychloroquine versus standard care researchers reported onenine,1,train,1252658502562185217
wild deer sniper hunting animal shooting games arab,0,train,1252845673122127872
study claims hydroxychloroquine work coronavirus intentionally left zinc ,2,train,1254854416689070081
honestly notice weird briefing asking questions existing existing democrat hydroxychloroquine given world covid onenine months late,2,train,1254110012303171585
patients request doctors hydroxychloroquine chloroquine save,2,train,1245910575093297154
evidence hints hydroxychloroquine help treat covid onenine science news,1,train,1255818934504181761
coronavirus outbreak live updates india ensured supply hydroxychloroquine countries world harsh vardhan tells gtwozero leaders,0,train,1251917708041629697
saw live video instagram consideration efectiveness hydroxychloroquine covid proven lot patients actually need diseases lupus,1,train,1247017456629174272
wondering damage scar tissues long term results mild severe virus anti malaria zinc help inhabit bodies autoimmune response especially given early,2,train,1250527401068691456
friday april twofourth edition arthritis home arthritis consumer experts interviewed dr carter thorne latest information patient access hydroxychloroquine canada covid onenine pandemic,0,train,1253752598060060679
bureau prisons bought ton hydroxychloroquine trump s covid onenine miracle drug two two,0,train,1247913284235386886
remember worked work corona ask wrong giving body better fighting chance like,2,train,1252233832851365888
tell got covid onenine hope point hope decline try hydroxychloroquine,2,train,1246960292061380614
dear kiani motivate mamu tell fine soon doctors allow ask phosphate tablet monitor health,2,train,1245217366616621056
india s drugmakers ramp production game changer coronavirus drug hydroxychloroquine,2,train,1248287143371444227
kind wizard didier raoult eminent french microbiologist dumbledore look alike promoted chloroquine miracle cure covid onenine unherd,0,train,1253556129159884800
listen treat malaria lupus course arthritis approved onenine,1,train,1248100085621297153
doctor prescribing hydroxychloroquine decades saying safe signs maybe acting prophylactic covid onenine okay believe okay checking,2,train,1248394995637161988
reporter sec azar pressured asked scientists administration promote hydroxychloroquine trump spoke scientist,1,train,1253991803751215104
california doctor charged hydroxychloroquine covid onenine scam quartz,0,train,1251210581580943360
malaria drug widely touted pres trump treating new coronavirus showed benefit large analysis use veterans hospitals fact deaths given versus standard care rpts,1,train,1252681364526243840
man diagnosed said saved life,2,train,1249583200352919554
novartis trends trump accused pushing unproven use hydroxychloroquine pharmaceutical company,1,train,1247218183162990593
wi hope market works gene differences malaria covid onenine kind difference hydroxychloroquine works covid onenine makes choice try panic affects informed consent,0,train,1247160628927758336
india sends anti malarial drug hydroxychloroquine uae fight covidonenine,0,train,1251776557317750784
dangerous one hydroxychloroquine immune suppressant thing want fighting new virus two fools w heart s electrical causing heart attacks studies treat covid onenine halted cuz heart attacks hospitals stopped,1,train,1250334173702676480
trialled protection,0,train,1253325903553196039
big police investigating death arizona man chloroquine phosphate,1,train,1255321940685979648
getting better despite correlation automatically equal causation answer hydroxychloroquine getting covid bad outcomes stop making idiotic comments obviously know,1,train,1249017472830799879
national tv mylan ramps production hydroxychloroquine untried potential treatment,0,train,1247269211279368195
realdonaldtrump rt paulsperry trump s bold gamble hydroxychloroquine hc appears paying medical professionals ny tell judicial watch doctors battling pandemic increasingly reporting benefits drug prescr,2,train,1251770819258220545
ate tide pods ok hydroxychloroquine chaser game changer,1,train,1253489468595560448
return gift indian h oneb visa holders face layoffs coronavirus topples economy,0,train,1248669055747149824
shows prescriptions need job md s known effect chloroquine picking right patient crucial,0,train,1249714795189698560
media coverage left trump hints retaliation india send hydroxychloroquine sides ground news,0,train,1247366317528629248
mr president proposed testing people taking hydroxychloroquine lupus arthritis exposed covid onenine data prophalatic benefits compare group like group taking data sets,0,train,1247417731776946176
interview cnn believe week er doctors talked man died attempting hydroxychloroquine shared doctors saw cases people overdosing drug,0,train,1246976889731739649
said hydroxychloroquine gave treatments maybe blame fall communist chinese gov screened outbreak recovered started buying world debt rest world burned,2,train,1249858510109708288
small chloroquine study halted risk fatal heart complications trial coronavirus patients brazil ended patients taking higher dose chloroquine drugs president trump promoted developed irregular heart rates,1,train,1250057332685516800
infectious disease expert world french researcher dr didier raoult releases blow results hydroxy chloroquine treatment study one zerosixone patients enrolled nineone sevenzero covid patients studied cured onezero days,2,train,1248600303194300416
complicating matters certain drugs currently investigation treating covid onenine including hydroxychloroquine drug president trump said game changer cause heart damage experts said,1,train,1248094150748188672
suburbandad strangely wrong democrats sided terrorists iran attacked americans sided communist china spread bio weapon americans sided globalists kept hydroxychloroquine democrats want die,2,train,1250707102466785280
michigan d gov whitmer reverses course coronavirus drugs asking feds hydroxychloroquine chloroquine libtards looking dumb fuck,2,train,1245206578023649282
trump heralds hydroxychloroquine doctor common sense,0,train,1246954064220262401
green light phase three clinical trial determine treat phase includes fourfivezero person study adults hospitalized moderate severe condition,0,train,1252663417569230850
people people tired dismissing h chloroquine like french morons tired people,2,train,1248451456446812161
cheer twozeroonethree skeptical ,2,train,1249617518794244096
trump fox news want send hydroxychloroquine hype memory hole suddenly stopped talking unproven drug touted possible miracle cure senators dumped drug stocks bought clorox company today,1,train,1253506246742880257
respect want hold credibility tell usa truth hydroxychloroquine aka plaquenil eau fda approved treat covidonenine emergency authorization use eau protect advice man child chief,1,train,1248457340501643269
hydroxychloroquine toxic metabolite antimalarial drug chloroquine immunomodulator treatment autoimmune diseases,2,train,1248287156092776454
rita wilson warns experienced extreme effects taking chloroquine thehill,1,train,1250214493889667082
study shows hydroxychloroquine ineffective covid onenine,1,train,1249829976423239686
collecting signatures virologists looked evidence think hydroxychloroquine work covid onenine treatment let know,0,train,1247540184482058244
confused trump s strategy suggesting supporters blindly believe says things certainly kill cripple know responsible people dying hydroxychloroquine long dies inhaling bleach,1,train,1253456217017446400
destroy turn india honor arrest warrant four,2,train,1247913312823775234
studies covid s strong support medical conclusions responsible bodies outside canada wondering promoted study literature review instead lives risked,0,train,1250505737475768320
italy deaths going started hydroxychloroquine azithromycin combo late march france spain combo mr trump order fda cdc distribute combo community mds w dosage guidance,2,train,1247034099107352576
va patients late stage covid onenine hydroxychloroquine cocktail effective early stage research,2,train,1254093486879649792
coronavirus update texas deploys hydroxychloroquine one five million active cases,0,train,1251613202124849153
think possible treatments one hydrochloroquine azithromycin eightzero survive covid onenine two ventilator covid onenine sixsix die certainly dr fauci cdc oppose treatments right,2,train,1246983947583664130
abdulla shahid thank government india approving maldives request hydroxychloroquine called game changer fight friend need truly friend narendramodi drsjaishankar meaindia,2,train,1248669886085246978
correct virus death rate similar multiple highly effective mild treatments including worldwide w high efficacy y lie push vaccine surveillance shown cards pay attention,2,train,1251457139656273921
nutcase gov buys trump theory implementing state wide trial,0,train,1249909861154000899
zinc published apr seven twozerotwozero la doctor seeing significant success prescribing hydroxychloroquine combination zinc treat patients severe symptoms covid onenine video,2,train,1253730032842752000
uw covid team going use hydroxychloroquine patients warranting hospital admission,2,train,1246708014289014788
hydroxychloroquine ninezero percent chance helping covid onenine patients states association o,2,train,1255657189466767360
yeast fda approved hydroxychloroquine emergency use,2,train,1247557527115464704
got thank think promising results related hydroxychloroquine azithromycin got covid onenine med heartbeat,2,train,1247258486238359554
hydroxychloroquine expert fact checks president trump s claims drug coronavirus treatment,1,train,1247747806560792582
going kill people effects fatal studies world discontinued short time b c high fatality rates making money stockpile,1,train,1250489081680797705
president trump dream hcq medical community knew cure twozerozerosix left lie safety effectiveness chloroquine potent inhibitor sars coronavirus infection spread virology journal text,2,train,1253645921168101376
immoral doctors treat patients w hydroxychloroquine azrithomycin evidence success overwhelming w virtually zero risk point dying doctor refusing hydroxy cocktail treatment s b sued malpractice,2,train,1246880332185468930
new low democrat legislature mi democrat legislator karen whitsett recovered covid onenine taking hydroxychloroquine trump s recommendation censured michigan democrats simply thanking president,2,train,1253640694536843264
people stick trump fox lies hydroxychloroquine covid onenine harm simple answer members death cult,1,train,1253376432350216192
experiencing severe respiratory disease u advise chloroquine meet trial enrollment criteria think instead one three drugs tested,2,train,1250304835015954439
apu china hyperbarics patients effective clearing virus sixata otwo sats dropping options suggests hydroxychloroquine zpac reduce inflammation clear virus thx captain hindsight,2,train,1248600365425098752
want sue court didier know truth know lie support,1,train,1253399257870151681
bails hydroxychloroquine reason alive right regards lupus covid,2,train,1254210914422853632
coronavirus sweden chloroquine trials stop effects,1,train,1248761531606552576
threeninesevensix dr smith hydroxychloroquine azithromycin combo absolute game changer covid onenine q hsonejqonethreejvsixoneseven apr twozerotwozero onetwo twothree twofour pm  worth tracking q,2,train,1251194559238987777
letter editor morning pharmacy informed refill prescription hydroxychloroquine worldwide hoarding president s uninformed promotion drug cure covid onenine,1,train,1250511182013837312
ventricular arrhythmia risk hydroxychloroquine azithromycin treatment covid onenine american college cardiology,1,train,1255818470257811457
la doctor today reports miraculous results trump s hydroxychloroquine patient prescribed ill eight onetwo hours basically symptom free clinically seeing resolution,2,train,1247012113064906752
hi prosperoususa past onefive years working africa hydroxychloroquine two days nigeria west africa south africa pill day days protection malaria sources mosquito ect,0,train,1249366619094233091
happened pinned tweet hydroxychloroquine tweeted praise acting president suggesting injecting disinfectants subjecting body high doses light uv rays mitigate coronavirus dumb hell huh,1,train,1254036133580886016
dr vladimir zelenko treated sixninenine coronavirus patients onezerozero success hydroxychloroquine sulfate zinc z pak updates,2,train,1246867623515693057
excellent read work malaria,2,train,1247366057708244992
story coronavirus live updates doctor says removed federal post questioning hydroxychloroquine treatment,1,train,1253083582119247882
pushing w people world dying thanks doc,1,train,1253010885913702401
month ago b c courageous basement bet hydroxychloroquine z pac zink tell pray better think moron,1,train,1245594115036725251
stopping possible way save loved ones lives cuomo allow people die upset dr oz vents ny governor cuomo shuts study hydroxychloroquine early treatment coronavirus video,2,train,1247669951697006592
dr vladimir zelenko treated sixninenine coronavirus patients onezerozero success hydroxychloroquine sulfate zinc z pak updates,2,train,1246627575121633281
loved covid onenine ventilator critical condition willing hydroxychloroquine save life know,2,train,1247149120034189313
wow super conveniently person coronavirus event helped hydroxychloroquine trump pushing,1,train,1250119567701147649
costa rica treat patients covid onenine,2,train,1253303963572555778
soxyonegirl malaria life long virus coronavirus time shot question left immune coronavirus hydroxychloroquine,0,train,1250113574023966725
point government medical profession culpable withholding hydroxychloroquine z pak hospitalized covid onenine demand,2,train,1246741643023220736
right flu cause massive organ damage strokes people showing symptoms flu contagious coronavirus hydroxychloroquine studied miracle cure think fatal heart attack cure covid onenine,1,train,1254619154784501762
trust today accurate information situation add misinformation wade merely pawns,0,train,1247516033256165376
old malaria drug help cure coronavirus study,2,train,1247896439859994625
unpublished va study showed increased overall mortality patients treated evidence hydroxychloroquine w w o azithromycin reduced risk mechanical ventilation covidonenine patients,1,train,1252675828711817218
look little tony fauci gates global vaccination plan maybe want non vaccine answer,2,train,1247206623619284997
doctor moves sc unproven label treatment covid onenine hydroxychloroquine hcq azithromycin azm read petition,1,train,1250678568071254016
pushed bureaucrats fda allow doctors use chloroquine treat good thing helping hospital saved lives died said onezerozero effective,0,train,1247366358989299718
fourzerozerozero ventilators warehouse called pre planning future need hydroxychloroquine life saving patients autoimmune diseases designed hoarded covid onenine unproven treatment,1,train,1245864399933341696
study finds benefit higher death rate patients taking drug covid onenine cnn,1,train,1252794334338039809
covid onenine patient successfully treated hydroxychloroquine azithromycin n j ray hope opinion,2,train,1245217437160783872
six percent asphixiate effect wuhan corona virus tho inflammation provoque white blood cells hydroxychloroquine help medal honor,2,train,1250886228498616320
mass testing two quarantine treat w active virus recover return three waves onest w immunity twond exposed low risk threerd exposed higher risk stay home three wks twond group return w extreme precaution exposed use hydroxychloroquine prophylactic,0,train,1248190062505984000
scariest childhood memories getting heart palpitations chloroquine lying bed wondering happening meant dying,0,train,1248071066108530691
right want bet media stifle truth hydroxychloroquine rated effective therapy doctors coronavirus global survey washington times,2,train,1246472377350926336
taken azithromycin twofive years single problem effect diarrhea faced certain death squabble possible effects ones hydroxychloroquine nil,2,train,1247885467522985992
researchers warn possible coronavirus treatment hydroxychloroquine toxic combined diabetes drug,1,train,1246959985814310916
coronavirus trump asks india release hydroxychloroquine ordered,0,train,1246713423590649857
working patients certainly better death fauci reluctance tied big pharma wanting use antiviral drugs cost onezerozerozerozero twozerozerozerozero dose severe effects good public,2,train,1247166118810140675
inject disinfectant covid onenine hoax treatment covid onenine infection advantages hydroxychloroquine vaccine safer effective treatment uses two disinfectants,0,train,1254928115790462976
peter navarro doctor argued clear therapeutic efficacy hydroxychloroquine anthony fauci doctor pushed navarro explaining anecdotal evidence trump today sided navarro,1,train,1246959742855102465
la doctor seeing success hydroxychloroquine treat covid onenine,2,train,1247816220042280961
eyes canada question  cure need vaccine compilation evidence hydroxychloroquine azithromycin treatment covid onenine updated april onezero twozerotwozero,2,train,1250465492692881411
corona end ways one mass chemoprophylaxis chloroquine herbs two converging efforts worst hotspots onezerozero testing isolation repeated hotspot enters orange zone three season end day,2,train,1251935516829683712
viral chloroquine zinc silver bullet fight,2,train,1247930690420629504
doctor los angeles reporting remarkable success treating covid onenine patients combination zinc trump touted anti malarial drug hydroxychloroquine,2,train,1247517069253492736
story police investigating death arizona man chloroquine phosphate,1,train,1255344145083875331
discovered stable compound mercurous nitrate oneeightninesix oneninezeroone bengal chemicals formed pharmaceutical company india pharma company leading manufacturer hydroxychloroquine,0,train,1249887140332240898
oktoberfest cancelled merkel germany april wants cancel biggest tourist attractions cure covid onenine merkel need drop q quote dare people stupid q,2,train,1252520856733061120
india allow hydroxychloroquine paracetamol export neighbours need amid covidonenine,0,train,1247418814003728384
clean twoseven feldman fauci says chloroquine studied coronavirus,1,train,1245979689790746624
want class action case trudeau allowing hydroxychloroquine drugs prevent cure coronavirus contact hague charge trudeau crimes humanity,2,train,1248321167808696321
trouble people actually try man died taking cleaning product fish tanks trump touted chloroquine covid,1,train,1253523216745631749
took chloroquine peace corps avoid malaria ninezero ninetwo effects short term long term good outcomes covid like malpractice hold,2,train,1251335425056112641
loved participated study suffered injury able help compensation loss time limits apply today one eightzerozero sixsevennine zerosevennineone,1,train,1254782371569647620
administered wrong stats rigged look bad response cult swallow,1,train,1252710251482226689
warns retaliation indian supply orders placed march great opportunity help initially confusion prevailed declared companies export orders got,0,train,1247388883274190848
board regardless general work,2,train,1248681017575124994
asia s super power countries gave world gave world fight significant contribution protect humanity india permanent membership,2,train,1249361900481040385
chloroquine masks hacking  epidemic scams,1,train,1247114126368878593
milano detroit rep says hydroxychloroquine trump helped save life amid covid onenine fight,2,train,1247275682624753664
drugs covid onenine sold chemist store neighborhood ntwozerozero comment amen believe retweet strongly believe like partially believe,2,train,1252827985138204672
died banned doctors treating sick,2,train,1246787965344514049
leaked white house emails reveal scenes battle chloroquine coronavirus response,1,train,1254272524118036480
india sends five five million hydroxychloroquine tablets uae combat coronavirus,2,train,1251764657355882496
use hydroxychloroquine chloroquine doctor s permission,1,train,1253735774215901190
sir chloroquine hydroxychloroquine treatment onenine,0,train,1247201703528673283
jeremy faust md ms patients lupus arthritis conditions hydroxychloroquine diagnosing covidonenine left right work good hope flimsy resistance excuses,1,train,1246810408943357953
breaking news french hospital stops hydroxychloroquine treatment covid onenine patient major cardiac risk mayo clinic says hydroxychloroquine blocks channels controls heart s electrical recharging systems degenerates heart beats,1,train,1248702677145366528
article confirms validity efficaciousness hydroxychloroquine regimen,2,train,1247263872098209801
treat coronavirus early drugs combo hydroxychloroquine azithromycin patient better difficulty breathing pneumonia need oxygen need intubated need ventilators hospitals faster,2,train,1246517730137616385
french hospital stops hydroxychloroquine treatment covid onenine patient major cardiac risk,1,train,1248144382471090177
fyi use hydroxychloroquine chloroquine covid onenine pandemic annals internal medicine american college physicians,0,train,1247349284594257922
la doctor covid onenine patients ill symptom free eight onetwo hours hydroxychloroquine zinc,2,train,1247562745223864320
fda hydroxychloroquine shown effective covid onenine end story,1,train,1253685296543281158
hydroxychloroquine works dems msm want hide truth logical thinking,2,train,1248624134986162181
work,0,train,1250684297205264390
new york onezerozero controlled democrats covid states guess means murderers hydroxychloroquine scandal dems testing end stage people death s door sees work fine combo zinc zpak early stages,2,train,1253562379637362688
president trump national leader world use hydroxychloroquine treat covid onenine despite opposition stubborn incompetent professionals god chosen people foresight wisdom courage,2,train,1250968286440771587
saulino hydroxychloroquine twozerozeromg bid five days zithromax fivezerozeromg one day five days zinc twotwozeromg one day five days buh bye allow course fit agenda,2,train,1248686034059235330
trump said lose lose talking possibility taking anti malaria drug hydroxychloroquine treat patients research available,1,train,1247320570502483970
navarro right right pushing hydroxychloroquine clinical trials establish safety efficacy,1,train,1247366292157403136
phish countries know pandemic cautions selling medical supplies fall short fact india washington s request huge numbers hydroxychloroquine hold india says seriously considering,0,train,1247459485515423746
trump spoke determination contain corona virus state union speech nancy tore restricted travel china early dems called racist touted chloroquine promising fix fda approved three dem governors banned drug,2,train,1245542373901209600
ecology think worrying considering chloroquine successfully china hear italy,2,train,1246919959537758214
countries ask india supply hydro chloroquine drug cure,0,train,1247769620859080710
ust thought heard story comes liberal treated hydroxychloroquine hopes dies covid onenine prove trump stupid,2,train,1247987871241220096
trump says hydroxychloroquine azithromycin cure covid science says harmful,1,train,1253094524525727746
government sending fivezerozero zerozerozero hydroxychloroquine hcq tablets saarc emergency fund bid help treatment patients,2,train,1250673074342633472
thousands sign french fight,2,train,1247856467832524800
tested diagnosed presumptive positive deteriorating started hydroxychloroquine z pac seven days later test came covid positive drugs likely saved life despite mi dem gov whitmer prefer ventilators,2,train,1250168296953036806
roshanshah sure generosity calculated diplomatic positioning modi s india loyal trump ally long india run chloroquine turn smart chloroquine works covid onenine b sufficient stock,0,train,1248681307166478339
j acosta dare president continue tout hrdroxychloroquine,1,train,1250178942767640576
uncertainty surrounding efficacy safety treatments support widespread use chloroquine hydroxychloroquine regardless stage disease,1,train,1245525475591483392
survey six twozerozero multi country physicians finds hydroxychloroquine effective therapy,2,train,1248127424644161538
stop fear porn joe dr s treating coronavirus w vit d c iodine dr s treating w chloroquine zinc azithromiacin ff toonehr onetwo mins,2,train,1251439669922988035
 ineffective swedish clinical trial discontinued,1,train,1247303419456622592
shhhh check sent africa fight pests year healthcare aid trump sent china january create room market hydroxylchloroquine,1,train,1247584793652494341
evidence gross negligence ignoring advice trial twozerozerothree coronavirus pose evidence link,2,train,1255440491501453313
